latent_dim,mse,accuracy
0,0.022652961,0.03750000149011612
50,0.010002295,0.3125
100,0.008373914,0.38749998807907104
150,0.008764915,0.4000000059604645
200,0.00879937,0.375
250,0.0070502087,0.574999988079071
300,0.0070156325,0.574999988079071
350,0.0070705214,0.550000011920929
400,0.0065900204,0.6000000238418579
450,0.007124906,0.574999988079071
500,0.006689926,0.612500011920929
550,0.0064690984,0.6499999761581421
600,0.006749464,0.625
650,0.006386401,0.6625000238418579
700,0.006380941,0.625
750,0.006236631,0.675000011920929
800,0.006213216,0.675000011920929
850,0.006215684,0.637499988079071
900,0.005942792,0.675000011920929
950,0.006766975,0.6000000238418579
1000,0.006899678,0.5874999761581421
1050,0.0062447786,0.6875
1100,0.00592429,0.7124999761581421
1150,0.005948498,0.675000011920929
1200,0.005901471,0.6875
1250,0.005862776,0.6875
1300,0.005813647,0.675000011920929
1350,0.006240798,0.6625000238418579
1400,0.0068799877,0.6625000238418579
1450,0.0059272875,0.75
1500,0.0060585816,0.6875
1550,0.005744784,0.699999988079071
1600,0.006056196,0.7250000238418579
1650,0.005767224,0.75
1700,0.005892475,0.699999988079071
1750,0.0058395583,0.7250000238418579
1800,0.006295705,0.675000011920929
1850,0.006191251,0.675000011920929
1900,0.0056902277,0.7124999761581421
1950,0.0058915843,0.7250000238418579
2000,0.005697378,0.7250000238418579
2050,0.0056747813,0.737500011920929
2100,0.0055283937,0.762499988079071
2150,0.005573976,0.7250000238418579
2200,0.005662907,0.699999988079071
2250,0.00558737,0.7124999761581421
2300,0.005424126,0.7749999761581421
2350,0.0055947336,0.699999988079071
2400,0.005643432,0.762499988079071
2450,0.005510553,0.762499988079071
2500,0.0059660506,0.737500011920929
2550,0.0056440155,0.737500011920929
2600,0.005638021,0.762499988079071
2650,0.0057149315,0.737500011920929
2700,0.0058803884,0.737500011920929
2750,0.005612222,0.7124999761581421
2800,0.005544273,0.7250000238418579
2850,0.00561575,0.7250000238418579
2900,0.0055022635,0.762499988079071
2950,0.00538194,0.7749999761581421
3000,0.0053619184,0.75
3050,0.005476461,0.7749999761581421
3100,0.0054605133,0.7124999761581421
3150,0.005432533,0.762499988079071
3200,0.0054363296,0.762499988079071
3250,0.0053733527,0.75
3300,0.0055268058,0.75
3350,0.005451196,0.699999988079071
3400,0.005363508,0.75
3450,0.005369098,0.7749999761581421
3500,0.005971477,0.6875
3550,0.005422791,0.75
3600,0.005705842,0.7124999761581421
3650,0.0055140443,0.7250000238418579
3700,0.0057179695,0.7250000238418579
3750,0.0053810733,0.7749999761581421
3800,0.005534263,0.75
3850,0.0056824563,0.737500011920929
3900,0.005565569,0.7749999761581421
3950,0.0054825293,0.75
4000,0.00542366,0.7250000238418579
